NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,FieldPresenceUtil,addEntityToMap,Long Parameter List,The method has 6 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,FieldPresenceUtil,getExcelField,Long Parameter List,The method has 5 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,ImportExcelUtil,imporReturnRes,Long Statement,The length of the statement "result.put("msg"`"总上传行数：" + totalCount + "，已导入行数："+ successLines+ "，错误行数："+ errorLines);" is 126.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,ImportExcelUtil,imporReturnRes,Magic Number,The method contains a magic number: 5
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,ImportExcelUtil,imporReturnRes,Magic Number,The method contains a magic number: 201
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,ImportExcelUtil,importDateSaveOne,Long Parameter List,The method has 5 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,IPUtils,getIpAddr,Complex Conditional,The conditional expression StringUtils.isEmpty(ip) || ip.length() == 0 || "unknown".equalsIgnoreCase(ip) is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,MD5Util,byteToHexString,Magic Number,The method contains a magic number: 256
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,MD5Util,byteToHexString,Magic Number,The method contains a magic number: 16
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,MD5Util,byteToHexString,Magic Number,The method contains a magic number: 16
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,MD5Util,MD5Encode,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,MinioUtil,upload,Long Statement,The length of the statement "String objectName=bizPath + "/" + orgName.substring(0`orgName.lastIndexOf("."))+ "_"+ System.currentTimeMillis()+ orgName.substring(orgName.indexOf("."));" is 154.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,MyClassLoader,getAppPath,Complex Method,Cyclomatic complexity of the method is 8
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,MyClassLoader,getAppPath,Magic Number,The method contains a magic number: 5
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,isNotEmpty,Complex Conditional,The conditional expression object != null && !object.equals("") && !object.equals("null") is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,stringToLong,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,isBaseDataType,Long Statement,The length of the statement "return (clazz.equals(String.class) || clazz.equals(Integer.class) || clazz.equals(Byte.class)|| clazz.equals(Long.class)|| clazz.equals(Double.class)|| clazz.equals(Float.class)|| clazz.equals(Character.class)|| clazz.equals(Short.class)|| clazz.equals(BigDecimal.class)|| clazz.equals(BigInteger.class)|| clazz.equals(Boolean.class)|| clazz.equals(Date.class)|| clazz.isPrimitive());" is 384.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpAddrByRequest,Complex Conditional,The conditional expression ip == null || ip.length() == 0 || "unknown".equalsIgnoreCase(ip) is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpAddrByRequest,Complex Conditional,The conditional expression ip == null || ip.length() == 0 || "unknown".equalsIgnoreCase(ip) is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpAddrByRequest,Complex Conditional,The conditional expression ip == null || ip.length() == 0 || "unknown".equalsIgnoreCase(ip) is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getRealIp,Complex Conditional,The conditional expression !ip.isSiteLocalAddress() && !ip.isLoopbackAddress() && ip.getHostAddress().indexOf(":") == -1 is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getRealIp,Complex Conditional,The conditional expression ip.isSiteLocalAddress() && !ip.isLoopbackAddress() && ip.getHostAddress().indexOf(":") == -1 is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,isInnerIP,Long Statement,The length of the statement "isInnerIp=isInner(ipNum`aBegin`aEnd) || isInner(ipNum`bBegin`bEnd) || isInner(ipNum`cBegin`cEnd)|| ipAddress.equals("127.0.0.1");" is 129.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 3
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,camelToUnderline,Magic Number,The method contains a magic number: 3
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,oConvertUtils,camelToUnderline,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,PasswordUtil,getSalt,Magic Number,The method contains a magic number: 8
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,PasswordUtil,encrypt,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,PasswordUtil,decrypt,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,PasswordUtil,bytesToHexString,Magic Number,The method contains a magic number: 0xFF
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,PasswordUtil,bytesToHexString,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,PasswordUtil,hexStringToBytes,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,PasswordUtil,hexStringToBytes,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,PasswordUtil,hexStringToBytes,Magic Number,The method contains a magic number: 4
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,PmsUtil,saveErrorTxtByList,Magic Number,The method contains a magic number: 10000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,RestUtil,request,Long Parameter List,The method has 6 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,SqlInjectionUtil,specialFilterContent,Long Statement,The length of the statement "String specialXssStr=" exec | insert | select | delete | update | drop | count | chr | mid | master | truncate | char | declare |;|+|";" is 135.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,TokenUtils,jwtTokenRefresh,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,TokenUtils,jwtTokenRefresh,Magic Number,The method contains a magic number: 1000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,UUIDGenerator,generate,Long Statement,The length of the statement "return new StringBuilder(32).append(format(getIP())).append(format(getJVM())).append(format(getHiTime())).append(format(getLoTime())).append(format(getCount())).toString();" is 172.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,UUIDGenerator,generate,Magic Number,The method contains a magic number: 32
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,UUIDGenerator,format,Magic Number,The method contains a magic number: 8
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,UUIDGenerator,format,Magic Number,The method contains a magic number: 8
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,UUIDGenerator,format,Magic Number,The method contains a magic number: 4
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,UUIDGenerator,format,Magic Number,The method contains a magic number: 4
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,UUIDGenerator,getHiTime,Magic Number,The method contains a magic number: 32
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,UUIDGenerator,toInt,Magic Number,The method contains a magic number: 4
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util,UUIDGenerator,toInt,Magic Number,The method contains a magic number: 8
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.dynamic.db,DynamicDBUtil,getJdbcDataSource,Magic Number,The method contains a magic number: 60000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.dynamic.db,FreemarkerParseFactory,getSqlText,Magic Number,The method contains a magic number: 5
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.dynamic.db,FreemarkerParseFactory,getSqlText,Magic Number,The method contains a magic number: 9
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.dynamic.db,SqlUtils,getFullSql,Long Statement,The length of the statement "sqlBuilder.append("ORDER BY ").append(orderColumn).append(" ").append("DESC".equalsIgnoreCase(orderBy) ? "DESC" : "ASC");" is 121.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.dynamic.db,SqlUtils,createPageSqlByDBType,Magic Number,The method contains a magic number: 3
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.dynamic.db,SqlUtils,createPageSqlByDBType,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.dynamic.db,SqlUtils,createPageSqlByDBType,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.dynamic.db,SqlUtils,getAfterSelectInsertPoint,Magic Number,The method contains a magic number: 15
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.dynamic.db,SqlUtils,getAfterSelectInsertPoint,Magic Number,The method contains a magic number: 6
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.filter,StrAttackFilter,filter,Long Statement,The length of the statement "String regEx="[`_《》~!@#$%^&*()+=|{}':;'`\\[\\].<>?~�?@#￥%……&*（）——+|{}�?】‘；：�?“’。，�?？]";" is 127.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.jsonschema,CommonProperty,getCommonJson,Complex Method,Cyclomatic complexity of the method is 9
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.jsonschema.validate,DictProperty,DictProperty,Long Parameter List,The method has 5 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.jsonschema.validate,PopupProperty,PopupProperty,Long Parameter List,The method has 5 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.jsonschema.validate,StringProperty,StringProperty,Long Parameter List,The method has 5 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.jsonschema.validate,TreeSelectProperty,TreeSelectProperty,Long Parameter List,The method has 5 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.oss,OssBootUtil,upload,Long Statement,The length of the statement "String fileName=orgName.substring(0`orgName.lastIndexOf(".")) + "_" + System.currentTimeMillis()+ orgName.substring(orgName.indexOf("."));" is 138.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.security,SecurityTools,generateKeyPair,Magic Number,The method contains a magic number: 2048
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.superSearch,ObjectParseUtil,addCriteria,Complex Method,Cyclomatic complexity of the method is 12
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.common.util.superSearch,ObjectParseUtil,addCriteria,Missing default,The following switch statement is missing a default case: switch (rule) {
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.mybatis,JeecgTenantParser,processTableAlias,Complex Method,Cyclomatic complexity of the method is 9
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.mybatis,JeecgTenantParser,builderExpression,Complex Method,Cyclomatic complexity of the method is 9
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.mybatis,MybatisInterceptor,intercept,Complex Method,Cyclomatic complexity of the method is 20
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.mybatis,MybatisInterceptor,intercept,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.mybatis,MybatisPlusConfig,tenantConfig,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.mybatis,MybatisPlusConfig,in,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.redis,RedisConfig,cacheManager,Long Statement,The length of the statement "RedisCacheConfiguration redisCacheConfiguration=config.serializeKeysWith(RedisSerializationContext.SerializationPair.fromSerializer(new StringRedisSerializer())).serializeValuesWith(RedisSerializationContext.SerializationPair.fromSerializer(new GenericJackson2JsonRedisSerializer()));" is 284.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.redis,RedisConfig,cacheManager,Long Statement,The length of the statement "RedisCacheManager cacheManager=RedisCacheManager.builder(RedisCacheWriter.lockingRedisCacheWriter(factory)).cacheDefaults(redisCacheConfiguration).withInitialCacheConfigurations(singletonMap(CacheConstant.TEST_DEMO_CACHE`RedisCacheConfiguration.defaultCacheConfig().entryTtl(Duration.ofMinutes(5)).disableCachingNullValues())).withInitialCacheConfigurations(singletonMap(CacheConstant.PLUGIN_MALL_RANKING`RedisCacheConfiguration.defaultCacheConfig().entryTtl(Duration.ofHours(24)).disableCachingNullValues())).withInitialCacheConfigurations(singletonMap(CacheConstant.PLUGIN_MALL_PAGE_LIST`RedisCacheConfiguration.defaultCacheConfig().entryTtl(Duration.ofHours(24)).disableCachingNullValues())).transactionAware().build();" is 722.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.redis,RedisConfig,cacheManager,Magic Number,The method contains a magic number: 6
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.redis,RedisConfig,cacheManager,Magic Number,The method contains a magic number: 5
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.redis,RedisConfig,cacheManager,Magic Number,The method contains a magic number: 24
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.redis,RedisConfig,cacheManager,Magic Number,The method contains a magic number: 24
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro.filters,JwtFilter,preHandle,Long Statement,The length of the statement "httpServletResponse.setHeader("Access-Control-Allow-Headers"`httpServletRequest.getHeader("Access-Control-Request-Headers"));" is 125.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro,ShiroConfig,securityManager,Long Identifier,The length of the identifier defaultSessionStorageEvaluator is 30.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro,ShiroConfig,defaultAdvisorAutoProxyCreator,Long Identifier,The length of the identifier defaultAdvisorAutoProxyCreator is 30.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro,ShiroConfig,redisCacheManager,Magic Number,The method contains a magic number: 200000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro,ShiroConfig,redisManager,Long Statement,The length of the statement "if (lettuceConnectionFactory.getClusterConfiguration() == null || lettuceConnectionFactory.getClusterConfiguration().getClusterNodes().isEmpty()) {" is 147.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro,ShiroConfig,redisManager,Long Statement,The length of the statement "lettuceConnectionFactory.getClusterConfiguration().getClusterNodes().forEach(node -> portSet.add(new HostAndPort(node.getHost()`node.getPort())));" is 146.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro,ShiroRealm,doGetAuthenticationInfo,Long Statement,The length of the statement "log.info("————————身份认�?失败——————————IP地�?�: " + oConvertUtils.getIpAddrByRequest(SpringContextUtils.getHttpServletRequest()));" is 174.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro,ShiroRealm,jwtTokenRefresh,Long Statement,The length of the statement "log.info("——————————用户在线�?作，更新token�?�?�?掉线—————————jwtTokenRefresh——————— " + token);" is 162.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro,ShiroRealm,jwtTokenRefresh,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.config.shiro,ShiroRealm,jwtTokenRefresh,Magic Number,The method contains a magic number: 1000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.base.service.impl,BaseCommonServiceImpl,addLog,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.mock,MockController,queryDiskInfo,Magic Number,The method contains a magic number: 100
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.mock.vxe.controller,VxeMockController,mockImmediateSaveRow,Magic Number,The method contains a magic number: 500
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.mock.vxe.controller,VxeMockController,mockImmediateSaveAll,Magic Number,The method contains a magic number: 1000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.mock.vxe.controller,VxeMockController,getMockDdjhData,Complex Method,Cyclomatic complexity of the method is 17
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.mock.vxe.controller,VxeMockController,getMockDdjhData,Long Parameter List,The method has 8 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.mock.vxe.websocket,VXESocket,sendMessageTo,Long Statement,The length of the statement "log.warn("�?vxeSocket】消�?��?��?失败：userId\"" + userId + "\"的pageId\""+ pageId+ "\"�?存在或未在线�?");" is 122.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.mock.vxe.websocket,VXESocket,onOpen,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.mock.vxe.websocket,VXESocket,onClose,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.mock.vxe.websocket,VXESocket,onMessage,Missing default,The following switch statement is missing a default case: switch (type) {
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgDemoController,redisSetObj,Magic Number,The method contains a magic number: 10
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,add,Long Statement,The length of the statement "jeecgOrderMainService.saveMain(jeecgOrderMain`jeecgOrderMainPage.getJeecgOrderCustomerList()`jeecgOrderMainPage.getJeecgOrderTicketList());" is 139.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,eidt,Long Statement,The length of the statement "jeecgOrderMainService.updateCopyMain(jeecgOrderMain`jeecgOrderMainPage.getJeecgOrderCustomerList()`jeecgOrderMainPage.getJeecgOrderTicketList());" is 145.
